ApsimVersion = 7.10
Title = Wheat With Micromet
           Date        biomass      sw_demand             eo       sw_dep()
     06/02/1940            0.0          0.000          5.572       1514.276
     07/02/1940            0.0          0.000          5.310       1511.012
     08/02/1940            0.0          0.000          5.681       1509.047
     09/02/1940            0.0          0.000          5.471       1507.738
     10/02/1940            0.0          0.000          7.011       1506.662
     11/02/1940            0.0          0.000          7.032       1505.701
     12/02/1940            0.0          0.000          7.018       1504.793
     13/02/1940            0.0          0.000          6.969       1503.901
     14/02/1940            0.0          0.000          6.962       1502.998
     15/02/1940            0.0          0.000          6.865       1502.063
     16/02/1940            0.0          0.000          6.886       1501.084
     17/02/1940            0.0          0.000          6.455       1500.053
     18/02/1940            0.0          0.000          6.092       1498.968
     19/02/1940            0.0          0.000          5.354       1497.833
     20/02/1940            0.0          0.000          5.688       1496.653
     21/02/1940            0.0          0.000          6.545       1495.439
     22/02/1940            0.0          0.000          8.042       1494.202
     23/02/1940            0.0          0.000          9.264       1492.956
     24/02/1940            0.0          0.000          8.328       1491.714
     25/02/1940            0.0          0.000          8.527       1490.487
     26/02/1940            0.0          0.000          8.849       1489.287
     27/02/1940            0.0          0.000          9.238       1488.125
     28/02/1940            0.0          0.000          1.341       1515.369
     29/02/1940            0.0          0.000          1.351       1513.463
     01/03/1940            0.0          0.000          3.483       1510.472
     02/03/1940            0.0          0.000          4.594       1506.875
     03/03/1940            0.0          0.000          6.259       1504.159
     04/03/1940            0.0          0.000          5.865       1502.307
     05/03/1940            0.0          0.000          6.129       1500.763
     06/03/1940            0.0          0.000          6.068       1499.397
     07/03/1940            0.0          0.000          5.991       1498.146
     08/03/1940            0.0          0.000          6.251       1496.972
     09/03/1940            0.0          0.000          6.295       1495.850
     10/03/1940            0.0          0.000          6.547       1494.762
     11/03/1940            0.0          0.000          5.860       1493.696
     12/03/1940            0.0          0.000          5.932       1492.642
     13/03/1940            0.0          0.000          6.058       1491.597
     14/03/1940            0.0          0.000          6.006       1490.560
     15/03/1940            0.0          0.000          5.785       1489.532
     16/03/1940            0.0          0.000          5.542       1488.517
     17/03/1940            0.0          0.000          2.281       1487.518
     18/03/1940            0.0          0.000          1.182       1510.761
     19/03/1940            0.0          0.000          3.230       1540.293
     20/03/1940            0.0          0.000          4.961       1537.705
     21/03/1940            0.0          0.000          5.495       1533.740
     22/03/1940            0.0          0.000          4.962       1531.368
     23/03/1940            0.0          0.000          5.096       1529.508
     24/03/1940            0.0          0.000          5.230       1527.798
     25/03/1940            0.0          0.000          5.241       1526.112
     26/03/1940            0.0          0.000          4.980       1524.383
     27/03/1940            0.0          0.000          5.261       1522.569
     28/03/1940            0.0          0.000          5.679       1520.648
     29/03/1940            0.0          0.000          5.766       1518.612
     30/03/1940            0.0          0.000          5.876       1516.464
     31/03/1940            0.0          0.000          5.381       1514.217
     01/04/1940            0.0          0.000          5.347       1511.891
     02/04/1940            0.0          0.000          5.046       1509.512
     03/04/1940            0.0          0.000          4.742       1507.107
     04/04/1940            0.0          0.000          4.823       1504.704
     05/04/1940            0.0          0.000          4.923       1502.332
     06/04/1940            0.0          0.000          4.855       1500.016
     07/04/1940            0.0          0.000          3.907       1497.776
     08/04/1940            0.0          0.000          4.665       1495.632
     09/04/1940            0.0          0.000          5.051       1493.599
     10/04/1940            0.0          0.000          4.560       1491.684
     11/04/1940            0.0          0.000          4.589       1489.896
     12/04/1940            0.0          0.000          4.334       1488.237
     13/04/1940            0.0          0.000          5.022       1486.706
     14/04/1940            0.0          0.000          2.797       1495.759
     15/04/1940            0.0          0.000          3.843       1491.246
     16/04/1940            0.0          0.000          3.596       1489.848
     17/04/1940            0.0          0.000          3.677       1488.577
     18/04/1940            0.0          0.000          4.164       1487.423
     19/04/1940            0.0          0.000          4.729       1486.375
     20/04/1940            0.0          0.000          4.276       1485.421
     21/04/1940            0.0          0.000          4.145       1484.552
     22/04/1940            0.0          0.000          4.193       1483.758
     23/04/1940            0.0          0.000          4.145       1483.031
     24/04/1940            0.0          0.000          4.133       1482.362
     25/04/1940            0.0          0.000          2.759       1481.744
     26/04/1940            0.0          0.000          3.374       1481.172
     27/04/1940            0.0          0.000          3.881       1480.639
     28/04/1940            0.0          0.000          4.131       1480.139
     29/04/1940            0.0          0.000          3.922       1479.669
     30/04/1940            0.0          0.000          3.975       1479.225
     01/05/1940            0.0          0.000          3.438       1478.803
     02/05/1940            0.0          0.000          3.462       1478.401
     03/05/1940            0.0          0.000          3.583       1478.016
     04/05/1940            0.0          0.000          3.722       1477.645
     05/05/1940            0.0          0.000          3.882       1477.287
     06/05/1940            0.0          0.000          3.819       1476.940
     07/05/1940            0.0          0.000          3.580       1476.604
     08/05/1940            0.0          0.000          3.681       1476.276
     09/05/1940            0.0          0.000          3.331       1475.956
     10/05/1940            0.0          0.000          1.094       1475.644
     11/05/1940            0.0          0.000          2.830       1475.338
     12/05/1940            0.0          0.000          3.601       1475.037
     13/05/1940            0.0          0.000          3.432       1474.742
     14/05/1940            0.0          0.000          3.427       1474.452
     15/05/1940            0.0          0.000          3.313       1474.167
     16/05/1940            0.0          0.000          3.311       1473.885
     17/05/1940            0.0          0.000          3.615       1473.608
     18/05/1940            0.0          0.000          3.225       1473.335
     19/05/1940            0.0          0.000          3.187       1473.065
     20/05/1940            0.0          0.000          3.010       1472.798
     21/05/1940            0.0          0.000          2.532       1486.930
     22/05/1940            0.0          0.000          3.017       1484.103
     23/05/1940            0.0          0.000          3.152       1482.823
     24/05/1940            0.0          0.000          3.309       1482.365
     25/05/1940            0.0          0.000          3.297       1481.923
     26/05/1940            0.0          0.000          2.992       1481.494
     27/05/1940            0.0          0.000          3.114       1481.077
     28/05/1940            0.0          0.000          2.858       1480.671
     29/05/1940            0.0          0.000          2.097       1480.276
     30/05/1940            0.0          0.000          3.042       1479.891
     31/05/1940            0.0          0.000          3.250       1479.515
     01/06/1940            0.0          0.000          3.267       1479.147
     02/06/1940            0.0          0.000          3.172       1478.787
     03/06/1940            0.0          0.000          2.990       1478.435
     04/06/1940            0.0          0.000          2.991       1478.089
     05/06/1940            0.0          0.000          2.970       1477.750
     06/06/1940            0.0          0.000          2.843       1477.417
     07/06/1940            0.0          0.000          2.896       1477.090
     08/06/1940            0.0          0.000          2.321       1476.769
     09/06/1940            0.0          0.000          2.701       1476.453
     10/06/1940            0.0          0.000          2.921       1476.142
     11/06/1940            0.0          0.000          2.930       1475.835
     12/06/1940            0.0          0.000          2.970       1475.534
     13/06/1940            0.0          0.000          2.637       1475.236
     14/06/1940            0.0          0.000          2.607       1474.943
     15/06/1940            0.0          0.000          3.001       1474.654
     16/06/1940            0.0          0.000          3.099       1474.369
     17/06/1940            0.0          0.000          3.003       1474.087
     18/06/1940            0.0          0.000          3.010       1473.809
     19/06/1940            0.0          0.000          2.981       1473.535
     20/06/1940            0.0          0.000          2.846       1473.264
     21/06/1940            0.0          0.000          2.675       1472.996
     22/06/1940            0.0          0.000          2.424       1472.731
     23/06/1940            0.0          0.000          2.663       1472.469
     24/06/1940            0.0          0.000          2.748       1472.210
     25/06/1940            0.0          0.000          2.664       1471.954
     26/06/1940            0.0          0.000          1.808       1471.700
     27/06/1940            0.0          0.000          2.232       1471.449
     28/06/1940            0.0          0.000          2.747       1471.201
     29/06/1940            0.0          0.000          2.986       1470.955
     30/06/1940            0.0          0.000          2.859       1470.712
     01/07/1940            0.0          0.000          2.881       1470.470
     02/07/1940            0.0          0.000          2.977       1470.231
     03/07/1940            0.0          0.000          2.933       1469.995
     04/07/1940            0.0          0.000          2.693       1469.760
     05/07/1940            0.0          0.000          2.574       1469.528
     06/07/1940            0.0          0.000          2.838       1469.297
     07/07/1940            0.0          0.000          2.901       1469.068
     08/07/1940            0.0          0.000          2.921       1468.842
     09/07/1940            0.0          0.000          2.812       1468.617
     10/07/1940            0.0          0.000          2.745       1468.394
     11/07/1940            0.0          0.000          2.671       1468.173
     12/07/1940            0.0          0.000          2.677       1467.954
     13/07/1940            0.0          0.000          2.723       1467.736
     14/07/1940            0.0          0.000          2.725       1467.520
     15/07/1940            0.0          0.000          2.664       1467.306
     16/07/1940            0.0          0.000          2.842       1467.093
     17/07/1940            0.0          0.000          2.671       1466.882
     18/07/1940            0.0          0.000          2.728       1466.672
     19/07/1940            0.0          0.000          2.882       1466.464
     20/07/1940            4.6          0.000          2.812       1466.257
     21/07/1940            6.4          0.032          2.898       1466.020
     22/07/1940            8.5          0.041          3.041       1465.775
     23/07/1940           10.9          0.049          3.083       1465.523
     24/07/1940           13.6          0.040          2.975       1465.282
     25/07/1940           16.9          0.054          3.088       1465.028
     26/07/1940           20.6          0.068          3.044       1464.761
     27/07/1940           25.1          0.094          3.177       1464.469
     28/07/1940           30.3          0.114          3.276       1464.160
     29/07/1940           36.0          0.115          3.411       1463.850
     30/07/1940           42.7          0.154          3.477       1463.503
     31/07/1940           50.2          0.144          3.473       1463.167
     01/08/1940           59.1          0.188          3.583       1462.787
     02/08/1940           68.9          0.202          3.400       1462.395
     03/08/1940           74.7          0.052          1.611       1462.154
     04/08/1940           85.2          0.165          2.662       1461.801
     05/08/1940           99.8          0.252          3.319       1462.887
     06/08/1940          116.2          0.216          3.143       1461.147
     07/08/1940          134.7          0.288          3.145       1460.673
     08/08/1940          157.5          0.410          3.406       1460.078
     09/08/1940          183.7          0.465          3.551       1459.430
     10/08/1940          213.4          0.502          3.516       1458.745
     11/08/1940          247.9          0.595          3.602       1457.968
     12/08/1940          286.5          0.738          3.592       1457.050
     13/08/1940          332.0          0.724          3.971       1456.146
     14/08/1940          384.5          0.822          3.408       1455.145
     15/08/1940          442.9          0.858          3.324       1454.109
     16/08/1940          508.9          0.977          3.381       1452.955
     17/08/1940          583.4          1.167          3.515       1451.612
     18/08/1940          667.0          1.305          3.624       1450.132
     19/08/1940          758.2          1.410          3.499       1448.548
     20/08/1940          853.7          1.556          3.490       1446.818
     21/08/1940          944.7          1.301          3.156       1445.344
     22/08/1940         1055.3          1.758          3.639       1443.414
     23/08/1940         1178.6          2.038          3.819       1441.205
     24/08/1940         1316.1          2.305          3.998       1438.730
     25/08/1940         1462.6          2.538          3.916       1436.022
     26/08/1940         1614.9          2.846          4.050       1433.008
     27/08/1940         1772.4          2.339          3.981       1430.501
     28/08/1940         1941.7          2.461          3.555       1427.873
     29/08/1940         2120.1          2.644          3.574       1425.063
     30/08/1940         2306.9          3.143          3.736       1421.754
     31/08/1940         2503.0          3.268          4.026       1418.321
     01/09/1940         2683.2          3.156          3.434       1415.000
     02/09/1940         2892.1          3.516          3.942       1411.321
     03/09/1940         3097.7          3.373          3.680       1407.786
     04/09/1940         3311.7          3.581          3.904       1404.043
     05/09/1940         3529.2          3.843          3.891       1400.039
     06/09/1940         3754.0          4.213          4.197       1395.665
     07/09/1940         3985.6          4.637          4.375       1390.869
     08/09/1940         4222.5          5.214          4.640       1385.496
     09/09/1940         4455.4          4.072          4.377       1381.265
     10/09/1940         4692.8          5.170          4.246       1375.936
     11/09/1940         4892.6          3.584          3.881       1372.195
     12/09/1940         5123.5          4.861          4.531       1367.177
     13/09/1940         5370.2          5.143          4.916       1361.878
     14/09/1940         5565.0          3.261          3.298       1359.271
     15/09/1940         5804.8          4.681          4.140       1353.781
     16/09/1940         6039.8          4.524          4.366       1349.102
     17/09/1940         6279.9          4.765          4.484       1344.183
     18/09/1940         6526.5          4.872          4.617       1339.158
     19/09/1940         6765.6          5.224          4.465       1333.781
     20/09/1940         6960.8          3.755          3.868       1329.873
     21/09/1940         7189.6          4.167          4.569       1325.554
     22/09/1940         7323.4          1.899          2.270       1338.207
     23/09/1940         7537.1          3.664          3.726       1333.805
     24/09/1940         7781.4          5.134          4.740       1327.730
     25/09/1940         8024.7          5.107          4.838       1321.659
     26/09/1940         8269.4          5.602          5.035       1315.112
     27/09/1940         8487.1          6.172          5.582       1308.862
     28/09/1940         8715.0          5.412          5.005       1303.114
     29/09/1940         8933.9          3.147          3.767       1299.774
     30/09/1940         9177.1          4.280          4.257       1295.302
     01/10/1940         9406.2          4.135          4.214       1291.003
     02/10/1940         9626.0          4.235          4.572       1286.929
     03/10/1940         9817.3          4.801          4.731       1283.076
     04/10/1940         9993.3          4.831          4.729       1279.427
     05/10/1940        10156.9          4.778          4.801       1275.966
     06/10/1940        10295.6          5.653          5.412       1272.677
     07/10/1940        10416.4          6.122          5.561       1269.545
     08/10/1940        10528.5          5.990          5.660       1266.557
     09/10/1940        10646.3          4.922          5.414       1263.699
     10/10/1940        10755.3          5.379          5.727       1260.961
     11/10/1940        10871.1          4.627          5.456       1258.359
     12/10/1940        10976.9          4.830          5.431       1255.880
     13/10/1940        11075.9          4.865          5.570       1253.502
     14/10/1940        11161.0          5.396          5.867       1251.221
     15/10/1940        11237.3          5.650          6.207       1249.031
     16/10/1940        11300.6          5.548          6.661       1246.927
     17/10/1940        11374.5          4.871          6.219       1244.903
     18/10/1940        11449.4          4.332          5.847       1242.957
     19/10/1940        11530.6          3.051          4.710       1241.083
     20/10/1940        11588.6          4.282          6.387       1239.278
     21/10/1940        11646.2          2.434          5.759       1244.691
     22/10/1940        11683.5          2.067          7.128       1241.175
     23/10/1940        11699.0          1.052          8.992       1238.062
     24/10/1940        11709.0          0.466          6.336       1236.389
     25/10/1940        11715.7          0.222          4.567       1236.895
     26/10/1940        11724.3          0.369          6.454       1235.612
     27/10/1940        11731.8          0.399          7.493       1235.029
     28/10/1940        11737.3          0.166          5.684       1234.679
     29/10/1940        11743.1          0.258          6.575       1234.238
     30/10/1940        11748.3          0.261          7.040       1233.795
     31/10/1940        11751.3          0.101          4.235       1236.485
     01/11/1940        11755.9          0.190          5.629       1240.252
     02/11/1940        11762.4          0.210          6.364       1238.521
     03/11/1940        11762.9          0.252          6.378       1236.740
     04/11/1940        11762.9          1.145          6.357       1234.064
     05/11/1940        11762.9          1.056          6.572       1232.739
     06/11/1940            0.0          0.092          6.685       1232.548
     07/11/1940            0.0          0.000          7.024       1232.358
     08/11/1940            0.0          0.000          8.443       1232.168
     09/11/1940            0.0          0.000          5.684       1231.980
     10/11/1940            0.0          0.000          6.901       1235.447
     11/11/1940            0.0          0.000          9.017       1233.675
     12/11/1940            0.0          0.000          8.873       1231.904
     13/11/1940            0.0          0.000          7.063       1231.717
     14/11/1940            0.0          0.000          7.151       1231.532
     15/11/1940            0.0          0.000          6.325       1231.347
     16/11/1940            0.0          0.000          5.426       1231.164
     17/11/1940            0.0          0.000          6.517       1230.981
     18/11/1940            0.0          0.000          7.200       1230.800
     19/11/1940            0.0          0.000          7.340       1230.619
     20/11/1940            0.0          0.000          8.503       1230.440
     21/11/1940            0.0          0.000          6.769       1230.261
     22/11/1940            0.0          0.000          7.943       1230.083
     23/11/1940            0.0          0.000          7.024       1229.906
     24/11/1940            0.0          0.000          7.060       1229.730
     25/11/1940            0.0          0.000          7.352       1229.556
     26/11/1940            0.0          0.000          7.791       1229.381
     27/11/1940            0.0          0.000          7.305       1229.208
     28/11/1940            0.0          0.000          6.743       1229.036
     29/11/1940            0.0          0.000          6.696       1228.864
     30/11/1940            0.0          0.000          6.067       1257.295
     01/12/1940            0.0          0.000          4.823       1283.486
     02/12/1940            0.0          0.000          4.558       1282.530
     03/12/1940            0.0          0.000          7.154       1281.027
     04/12/1940            0.0          0.000          8.048       1279.334
     05/12/1940            0.0          0.000          7.056       1278.106
     06/12/1940            0.0          0.000          7.306       1276.562
     07/12/1940            0.0          0.000          7.691       1274.934
     08/12/1940            0.0          0.000          7.745       1273.292
     09/12/1940            0.0          0.000          8.586       1271.484
     10/12/1940            0.0          0.000          6.059       1281.592
     11/12/1940            0.0          0.000          5.306       1293.958
     12/12/1940            0.0          0.000          7.022       1292.453
     13/12/1940            0.0          0.000          6.926       1290.966
     14/12/1940            0.0          0.000          6.918       1289.477
     15/12/1940            0.0          0.000          7.509       1288.351
     16/12/1940            0.0          0.000          7.528       1287.723
     17/12/1940            0.0          0.000          2.869       1288.401
     18/12/1940            0.0          0.000          4.336       1292.759
     19/12/1940            0.0          0.000          6.010       1295.049
     20/12/1940            0.0          0.000          6.807       1293.561
     21/12/1940            0.0          0.000          4.893       1320.584
     22/12/1940            0.0          0.000          7.044       1319.038
     23/12/1940            0.0          0.000          6.548       1317.597
     24/12/1940            0.0          0.000          7.111       1316.029
     25/12/1940            0.0          0.000          6.936       1314.960
     26/12/1940            0.0          0.000          7.743       1313.244
     27/12/1940            0.0          0.000          6.750       1311.744
     28/12/1940            0.0          0.000          6.882       1310.210
     29/12/1940            0.0          0.000          6.816       1308.687
     30/12/1940            0.0          0.000          4.812       1314.508
     31/12/1940            0.0          0.000          5.841       1313.193
