ApsimVersion = 7.9
Title = Miscanthus
     dd/mm/yyyy           year MiscanthusBiomass  MiscanthusLAI
     13/07/2008           2008            232.80          2.100
     14/07/2008           2008            282.28          2.345
     15/07/2008           2008            332.18          2.608
     16/07/2008           2008            384.24          2.885
     17/07/2008           2008            434.38          3.168
     18/07/2008           2008            492.33          3.454
     19/07/2008           2008            551.10          3.764
     20/07/2008           2008            580.99          4.079
     21/07/2008           2008            623.06          4.410
     22/07/2008           2008            670.12          4.723
     23/07/2008           2008            730.66          5.005
     24/07/2008           2008            789.23          5.272
     25/07/2008           2008            844.40          5.550
     26/07/2008           2008            898.68          5.857
     27/07/2008           2008            936.65          6.086
     28/07/2008           2008            986.41          6.340
     29/07/2008           2008           1026.24          6.575
     30/07/2008           2008           1091.63          6.831
     31/07/2008           2008           1131.45          7.047
     01/08/2008           2008           1177.56          7.256
     02/08/2008           2008           1222.22          7.448
     03/08/2008           2008           1249.16          7.584
     04/08/2008           2008           1280.93          7.740
     05/08/2008           2008           1314.20          7.910
     06/08/2008           2008           1353.60          8.090
     07/08/2008           2008           1395.07          8.263
     08/08/2008           2008           1433.14          8.414
     09/08/2008           2008           1463.09          8.523
     10/08/2008           2008           1502.40          8.677
     11/08/2008           2008           1529.09          8.733
     12/08/2008           2008           1552.46          8.769
     13/08/2008           2008           1574.35          8.837
     14/08/2008           2008           1608.07          8.979
     15/08/2008           2008           1630.24          9.031
     16/08/2008           2008           1647.06          9.010
     17/08/2008           2008           1663.72          8.986
     18/08/2008           2008           1677.44          8.949
     19/08/2008           2008           1689.47          8.909
     20/08/2008           2008           1700.01          8.862
     21/08/2008           2008           1711.62          8.823
     22/08/2008           2008           1750.84          8.979
     23/08/2008           2008           1771.84          9.121
     24/08/2008           2008           1789.40          9.117
     25/08/2008           2008           1806.11          9.098
     26/08/2008           2008           1819.63          9.062
     27/08/2008           2008           1829.74          9.003
     28/08/2008           2008           1838.94          8.948
     29/08/2008           2008           1851.01          8.950
     30/08/2008           2008           1859.05          8.898
     31/08/2008           2008           1865.79          8.823
     01/09/2008           2008           1870.65          8.743
     02/09/2008           2008           1875.22          8.663
     03/09/2008           2008           1884.39          8.616
     04/09/2008           2008           1922.57          8.765
     05/09/2008           2008           1934.23          8.794
     06/09/2008           2008           1956.60          8.874
     07/09/2008           2008           1989.79          8.977
     08/09/2008           2008           2011.25          9.025
     09/09/2008           2008           2042.88          9.124
     10/09/2008           2008           2060.57          9.125
     11/09/2008           2008           2072.26          9.082
     12/09/2008           2008           2108.13          9.225
     13/09/2008           2008           2121.63          9.258
     14/09/2008           2008           2159.10          9.377
     15/09/2008           2008           2164.69          9.370
     16/09/2008           2008           2205.81          9.446
     17/09/2008           2008           2236.35          9.525
     18/09/2008           2008           2274.04          9.642
     19/09/2008           2008           2297.86          9.682
     20/09/2008           2008           2340.16          9.795
     21/09/2008           2008           2370.45          9.902
     22/09/2008           2008           2389.49          9.949
     23/09/2008           2008           2404.60          9.943
     24/09/2008           2008           2416.33          9.916
     25/09/2008           2008           2428.25          9.894
     26/09/2008           2008           2440.41          9.867
     27/09/2008           2008           2452.39          9.836
     28/09/2008           2008           2461.57          9.789
     29/09/2008           2008           2473.62          9.790
     30/09/2008           2008           2501.35          9.822
     01/10/2008           2008           2521.97          9.825
     02/10/2008           2008           2533.82          9.788
     03/10/2008           2008           2541.49          9.724
     04/10/2008           2008           2549.36          9.678
     05/10/2008           2008           2553.21          9.599
     06/10/2008           2008           2555.71          9.518
     07/10/2008           2008           2559.63          9.450
     08/10/2008           2008           2571.48          9.480
     09/10/2008           2008           2584.48          9.514
     10/10/2008           2008           2594.66          9.479
     11/10/2008           2008           2601.42          9.433
     12/10/2008           2008           2607.43          9.394
     13/10/2008           2008           2613.98          9.354
     14/10/2008           2008           2627.28          9.380
     15/10/2008           2008           2631.59          9.375
     16/10/2008           2008           2648.43          9.394
     17/10/2008           2008           2665.17          9.403
     18/10/2008           2008           2686.48          9.405
     19/10/2008           2008           2699.56          9.397
     20/10/2008           2008           2708.09          9.352
     21/10/2008           2008           2724.05          9.340
     22/10/2008           2008           2737.14          9.298
     23/10/2008           2008           2742.24          9.075
     24/10/2008           2008           2773.21          9.067
     25/10/2008           2008           2777.08          9.049
     26/10/2008           2008           2788.57          9.050
     27/10/2008           2008           2805.92          8.736
     28/10/2008           2008           2808.57          7.707
     29/10/2008           2008           2824.69          6.672
     30/10/2008           2008           2831.36          5.962
     31/10/2008           2008           2833.29          5.940
     01/11/2008           2008           2834.55          5.922
     02/11/2008           2008           2835.93          5.920
     03/11/2008           2008           2836.74          5.914
     04/11/2008           2008           2836.16          5.890
     05/11/2008           2008           2834.77          5.858
     06/11/2008           2008           2833.25          5.824
     07/11/2008           2008           2840.12          5.837
     08/11/2008           2008              0.00          0.000
     09/11/2008           2008              0.00          0.000
     10/11/2008           2008              0.00          0.000
     11/11/2008           2008              0.00          0.000
     12/11/2008           2008              0.00          0.000
     13/11/2008           2008              0.00          0.000
     14/11/2008           2008              0.00          0.000
     15/11/2008           2008              0.00          0.000
     16/11/2008           2008              0.00          0.000
     17/11/2008           2008              0.00          0.000
     18/11/2008           2008              0.00          0.000
     19/11/2008           2008              0.00          0.000
     20/11/2008           2008              0.00          0.000
     21/11/2008           2008              0.00          0.000
     22/11/2008           2008              0.00          0.000
     23/11/2008           2008              0.00          0.000
     24/11/2008           2008              0.00          0.000
     25/11/2008           2008              0.00          0.000
     26/11/2008           2008              0.00          0.000
     27/11/2008           2008              0.00          0.000
     28/11/2008           2008              0.00          0.000
     29/11/2008           2008              0.00          0.000
     30/11/2008           2008              0.00          0.000
     01/12/2008           2008              0.00          0.000
     02/12/2008           2008              0.00          0.000
     03/12/2008           2008              0.00          0.000
     04/12/2008           2008              0.00          0.000
     05/12/2008           2008              0.00          0.000
     06/12/2008           2008              0.00          0.000
     07/12/2008           2008              0.00          0.000
     08/12/2008           2008              0.00          0.000
     09/12/2008           2008              0.00          0.000
     10/12/2008           2008              0.00          0.000
     11/12/2008           2008              0.00          0.000
     12/12/2008           2008              0.00          0.000
     13/12/2008           2008              0.00          0.000
     14/12/2008           2008              0.00          0.000
     15/12/2008           2008              0.00          0.000
     16/12/2008           2008              0.00          0.000
     17/12/2008           2008              0.00          0.000
     18/12/2008           2008              0.00          0.000
     19/12/2008           2008              0.00          0.000
     20/12/2008           2008              0.00          0.000
     21/12/2008           2008              0.00          0.000
     22/12/2008           2008              0.00          0.000
     23/12/2008           2008              0.00          0.000
     24/12/2008           2008              0.00          0.000
     25/12/2008           2008              0.00          0.000
     26/12/2008           2008              0.00          0.000
     27/12/2008           2008              0.00          0.000
     28/12/2008           2008              0.00          0.000
     29/12/2008           2008              0.00          0.000
     30/12/2008           2008              0.00          0.000
     31/12/2008           2008              0.00          0.000
     01/01/2009           2009              0.00          0.000
     02/01/2009           2009              0.00          0.000
     03/01/2009           2009              0.00          0.000
     04/01/2009           2009              0.00          0.000
     05/01/2009           2009              0.00          0.000
     06/01/2009           2009              0.00          0.000
     07/01/2009           2009              0.00          0.000
     08/01/2009           2009              0.00          0.000
     09/01/2009           2009              0.00          0.000
     10/01/2009           2009              0.00          0.000
     11/01/2009           2009              0.00          0.000
     12/01/2009           2009              0.00          0.000
     13/01/2009           2009              0.00          0.000
     14/01/2009           2009              0.00          0.000
     15/01/2009           2009              0.00          0.000
     16/01/2009           2009              0.00          0.000
     17/01/2009           2009              0.00          0.000
     18/01/2009           2009              0.00          0.000
     19/01/2009           2009              0.00          0.000
     20/01/2009           2009              0.00          0.000
     21/01/2009           2009              0.00          0.000
     22/01/2009           2009              0.00          0.000
     23/01/2009           2009              0.00          0.000
     24/01/2009           2009              0.00          0.000
     25/01/2009           2009              0.00          0.000
     26/01/2009           2009              0.00          0.000
     27/01/2009           2009              0.00          0.000
     28/01/2009           2009              0.00          0.000
     29/01/2009           2009              0.00          0.000
     30/01/2009           2009              0.00          0.000
     31/01/2009           2009              0.00          0.000
     01/02/2009           2009              0.00          0.000
     02/02/2009           2009              0.00          0.000
     03/02/2009           2009              0.00          0.000
     04/02/2009           2009              0.00          0.000
     05/02/2009           2009              0.00          0.000
     06/02/2009           2009              0.00          0.000
     07/02/2009           2009              0.00          0.000
     08/02/2009           2009              0.00          0.000
     09/02/2009           2009              0.00          0.000
     10/02/2009           2009              0.00          0.000
     11/02/2009           2009              0.00          0.000
     12/02/2009           2009              0.00          0.000
     13/02/2009           2009              0.00          0.000
     14/02/2009           2009              0.00          0.000
     15/02/2009           2009              0.00          0.000
     16/02/2009           2009              0.00          0.000
     17/02/2009           2009              0.00          0.000
     18/02/2009           2009              0.00          0.000
     19/02/2009           2009              0.00          0.000
     20/02/2009           2009              0.00          0.000
     21/02/2009           2009              0.00          0.000
     22/02/2009           2009              0.00          0.000
     23/02/2009           2009              0.00          0.000
     24/02/2009           2009              0.00          0.000
     25/02/2009           2009              0.00          0.000
     26/02/2009           2009              0.00          0.000
     27/02/2009           2009              0.00          0.000
     28/02/2009           2009              0.00          0.000
     01/03/2009           2009              0.00          0.000
     02/03/2009           2009              0.00          0.000
     03/03/2009           2009              0.00          0.000
     04/03/2009           2009              0.00          0.000
     05/03/2009           2009              0.00          0.000
     06/03/2009           2009              0.00          0.000
     07/03/2009           2009              0.00          0.000
     08/03/2009           2009              0.00          0.000
     09/03/2009           2009              0.00          0.000
     10/03/2009           2009              0.00          0.000
     11/03/2009           2009              0.00          0.000
     12/03/2009           2009              0.00          0.000
     13/03/2009           2009              0.00          0.000
     14/03/2009           2009              0.00          0.000
     15/03/2009           2009              0.00          0.000
     16/03/2009           2009              0.00          0.000
     17/03/2009           2009              0.00          0.000
     18/03/2009           2009              0.00          0.000
     19/03/2009           2009              0.00          0.000
     20/03/2009           2009              0.00          0.000
     21/03/2009           2009              0.00          0.000
     22/03/2009           2009              0.00          0.000
     23/03/2009           2009              0.00          0.000
     24/03/2009           2009              7.06          0.020
     25/03/2009           2009              7.39          0.024
     26/03/2009           2009              7.88          0.030
     27/03/2009           2009              8.42          0.037
     28/03/2009           2009              8.95          0.040
     29/03/2009           2009              8.76          0.036
     30/03/2009           2009              8.33          0.031
     31/03/2009           2009              8.18          0.040
     01/04/2009           2009              8.27          0.041
     02/04/2009           2009              9.29          0.055
     03/04/2009           2009             10.09          0.061
     04/04/2009           2009             10.70          0.064
     05/04/2009           2009             12.13          0.075
     06/04/2009           2009             12.76          0.071
     07/04/2009           2009             12.77          0.057
     08/04/2009           2009             12.13          0.054
     09/04/2009           2009             12.40          0.060
     10/04/2009           2009             13.53          0.067
     11/04/2009           2009             13.74          0.063
     12/04/2009           2009             14.64          0.064
     13/04/2009           2009             15.95          0.072
     14/04/2009           2009             16.09          0.073
     15/04/2009           2009             16.30          0.076
     16/04/2009           2009             17.36          0.088
     17/04/2009           2009             20.03          0.106
     18/04/2009           2009             22.85          0.128
     19/04/2009           2009             24.25          0.139
     20/04/2009           2009             24.60          0.144
     21/04/2009           2009             25.54          0.144
     22/04/2009           2009             26.72          0.149
     23/04/2009           2009             27.89          0.156
     24/04/2009           2009             29.03          0.170
     25/04/2009           2009             30.17          0.184
     26/04/2009           2009             31.11          0.196
     27/04/2009           2009             32.01          0.207
     28/04/2009           2009             33.09          0.221
     29/04/2009           2009             34.30          0.235
     30/04/2009           2009             35.37          0.248
     01/05/2009           2009             36.42          0.261
     02/05/2009           2009             37.38          0.274
     03/05/2009           2009             38.35          0.286
     04/05/2009           2009             39.46          0.300
     05/05/2009           2009             40.60          0.314
     06/05/2009           2009             41.67          0.328
     07/05/2009           2009             42.72          0.341
     08/05/2009           2009             43.31          0.348
     09/05/2009           2009             43.78          0.354
     10/05/2009           2009             44.69          0.366
     11/05/2009           2009             46.14          0.380
     12/05/2009           2009             47.77          0.396
     13/05/2009           2009             49.31          0.416
     14/05/2009           2009             49.49          0.418
     15/05/2009           2009             51.00          0.437
     16/05/2009           2009             51.61          0.445
     17/05/2009           2009             52.50          0.453
     18/05/2009           2009             53.90          0.462
     19/05/2009           2009             63.85          0.574
     20/05/2009           2009             77.55          0.740
     21/05/2009           2009             95.31          0.921
     22/05/2009           2009            116.04          1.124
     23/05/2009           2009            136.11          1.318
     24/05/2009           2009            158.46          1.543
     25/05/2009           2009            184.43          1.718
     26/05/2009           2009            204.47          1.934
     27/05/2009           2009            237.41          2.212
     28/05/2009           2009            270.13          2.397
     29/05/2009           2009            293.40          2.579
     30/05/2009           2009            334.99          2.745
     31/05/2009           2009            368.84          2.898
     01/06/2009           2009            410.06          3.047
     02/06/2009           2009            430.06          3.186
     03/06/2009           2009            453.02          3.251
     04/06/2009           2009            462.80          3.317
     05/06/2009           2009            489.83          3.391
     06/06/2009           2009            517.68          3.482
     07/06/2009           2009            537.49          3.565
     08/06/2009           2009            549.05          3.650
     09/06/2009           2009            560.42          3.728
     10/06/2009           2009            574.71          3.791
     11/06/2009           2009            588.18          3.852
     12/06/2009           2009            596.02          3.906
     13/06/2009           2009            610.44          3.961
     14/06/2009           2009            621.30          4.017
     15/06/2009           2009            633.29          4.063
     16/06/2009           2009            641.19          4.105
     17/06/2009           2009            644.22          4.143
     18/06/2009           2009            663.67          4.209
     19/06/2009           2009            678.12          4.293
     20/06/2009           2009            696.20          4.374
     21/06/2009           2009            721.56          4.447
     22/06/2009           2009            732.53          4.517
     23/06/2009           2009            752.62          4.581
     24/06/2009           2009            776.64          4.639
     25/06/2009           2009            797.82          4.697
     26/06/2009           2009            819.21          4.750
     27/06/2009           2009            838.65          4.797
     28/06/2009           2009            859.62          4.847
     29/06/2009           2009            881.97          4.889
     30/06/2009           2009            899.93          4.927
     01/07/2009           2009            911.17          4.959
     02/07/2009           2009            918.26          4.993
     03/07/2009           2009            928.82          5.031
     04/07/2009           2009            943.65          5.064
     05/07/2009           2009            946.76          5.102
     06/07/2009           2009            962.79          5.139
     07/07/2009           2009            981.67          5.177
     08/07/2009           2009            997.71          5.209
     09/07/2009           2009           1005.65          5.239
     10/07/2009           2009           1011.55          5.262
     11/07/2009           2009           1020.45          5.295
     12/07/2009           2009           1027.22          5.321
     13/07/2009           2009           1045.60          5.360
     14/07/2009           2009           1064.95          5.397
     15/07/2009           2009           1083.55          5.443
     16/07/2009           2009           1098.75          5.489
     17/07/2009           2009           1121.81          5.528
     18/07/2009           2009           1138.38          5.562
     19/07/2009           2009           1155.86          5.599
     20/07/2009           2009           1171.65          5.645
     21/07/2009           2009           1197.62          5.696
     22/07/2009           2009           1219.24          5.745
     23/07/2009           2009           1226.46          5.772
     24/07/2009           2009           1247.16          5.827
     25/07/2009           2009           1275.15          5.891
     26/07/2009           2009           1298.19          5.952
     27/07/2009           2009           1328.76          6.015
     28/07/2009           2009           1357.48          6.084
     29/07/2009           2009           1372.39          6.140
     30/07/2009           2009           1400.99          6.208
     31/07/2009           2009           1427.54          6.279
     01/08/2009           2009           1466.55          6.349
     02/08/2009           2009           1488.30          6.420
     03/08/2009           2009           1529.25          6.496
     04/08/2009           2009           1566.07          6.588
     05/08/2009           2009           1580.06          6.641
     06/08/2009           2009           1626.77          6.729
     07/08/2009           2009           1672.55          6.823
     08/08/2009           2009           1695.25          6.909
     09/08/2009           2009           1740.22          7.027
     10/08/2009           2009           1798.22          7.159
     11/08/2009           2009           1856.09          7.296
     12/08/2009           2009           1917.37          7.431
     13/08/2009           2009           1989.32          7.579
     14/08/2009           2009           2056.72          7.746
     15/08/2009           2009           2124.92          7.746
     16/08/2009           2009           2124.92          7.746
     17/08/2009           2009           2124.92          7.746
     18/08/2009           2009           2124.92          7.746
     19/08/2009           2009           2124.92          7.746
     20/08/2009           2009           2124.92          7.746
     21/08/2009           2009           2124.92          7.746
     22/08/2009           2009           2124.92          7.746
     23/08/2009           2009           2124.92          7.746
     24/08/2009           2009           2124.92          7.746
     25/08/2009           2009           2124.92          7.746
     26/08/2009           2009           2124.92          7.746
     27/08/2009           2009           2124.92          7.746
     28/08/2009           2009           2124.92          7.746
     29/08/2009           2009           2124.92          7.746
     30/08/2009           2009           2124.92          7.746
     31/08/2009           2009           2124.92          7.746
     01/09/2009           2009           2124.92          7.746
     02/09/2009           2009           2124.92          7.746
     03/09/2009           2009           2124.92          7.746
     04/09/2009           2009           2124.92          7.746
     05/09/2009           2009           2124.92          7.746
     06/09/2009           2009           2124.92          7.746
     07/09/2009           2009           2124.92          7.746
     08/09/2009           2009           2124.92          7.746
     09/09/2009           2009           2124.92          7.746
     10/09/2009           2009           2124.92          7.746
     11/09/2009           2009           2124.92          7.746
     12/09/2009           2009           2124.92          7.746
     13/09/2009           2009           2124.92          7.746
     14/09/2009           2009           2124.92          7.746
     15/09/2009           2009           2124.92          7.746
     16/09/2009           2009           2124.92          7.746
     17/09/2009           2009           2124.92          7.746
     18/09/2009           2009           2124.92          7.746
     19/09/2009           2009           2124.92          7.746
     20/09/2009           2009           2124.92          7.746
     21/09/2009           2009           2124.92          7.746
     22/09/2009           2009           2124.92          7.746
     23/09/2009           2009           2124.92          7.746
     24/09/2009           2009           2124.92          7.746
     25/09/2009           2009           2124.92          7.746
     26/09/2009           2009           2124.92          7.746
     27/09/2009           2009           2124.92          7.746
     28/09/2009           2009           2124.92          7.746
     29/09/2009           2009           2124.92          7.746
     30/09/2009           2009           2124.92          7.746
     01/10/2009           2009           2124.92          7.746
     02/10/2009           2009           2124.92          7.746
     03/10/2009           2009           2124.92          7.746
     04/10/2009           2009           2124.92          7.746
     05/10/2009           2009           2124.92          7.746
     06/10/2009           2009           2124.92          7.746
     07/10/2009           2009           2124.92          7.746
     08/10/2009           2009           2124.92          7.746
     09/10/2009           2009           2124.92          7.746
     10/10/2009           2009           2124.92          7.707
     11/10/2009           2009           2121.65          6.636
     12/10/2009           2009           2053.10          6.636
     13/10/2009           2009           2046.24          6.636
     14/10/2009           2009           2045.33          6.636
     15/10/2009           2009           2045.24          6.636
     16/10/2009           2009           2045.23          6.403
     17/10/2009           2009           2029.94          5.987
     18/10/2009           2009           2001.01          5.245
     19/10/2009           2009           1930.22          5.245
     20/10/2009           2009           1923.14          5.245
     21/10/2009           2009           1922.14          5.245
     22/10/2009           2009           1922.04          5.245
     23/10/2009           2009           1922.03          5.245
     24/10/2009           2009           1922.03          5.245
     25/10/2009           2009           1922.03          5.245
     26/10/2009           2009           1922.03          5.245
     27/10/2009           2009           1922.03          5.245
     28/10/2009           2009           1922.03          5.245
     29/10/2009           2009           1922.03          5.245
     30/10/2009           2009              0.00          0.000
     31/10/2009           2009              0.00          0.000
     01/11/2009           2009              0.00          0.000
     02/11/2009           2009              0.00          0.000
     03/11/2009           2009              0.00          0.000
     04/11/2009           2009              0.00          0.000
     05/11/2009           2009              0.00          0.000
     06/11/2009           2009              0.00          0.000
     07/11/2009           2009              0.00          0.000
     08/11/2009           2009              0.00          0.000
     09/11/2009           2009              0.00          0.000
     10/11/2009           2009              0.00          0.000
     11/11/2009           2009              0.00          0.000
     12/11/2009           2009              0.00          0.000
     13/11/2009           2009              0.00          0.000
     14/11/2009           2009              0.00          0.000
     15/11/2009           2009              0.00          0.000
     16/11/2009           2009              0.00          0.000
     17/11/2009           2009              0.00          0.000
     18/11/2009           2009              0.00          0.000
     19/11/2009           2009              0.00          0.000
     20/11/2009           2009              0.00          0.000
     21/11/2009           2009              0.00          0.000
     22/11/2009           2009              0.00          0.000
     23/11/2009           2009              0.00          0.000
     24/11/2009           2009              0.00          0.000
     25/11/2009           2009              0.00          0.000
     26/11/2009           2009              0.00          0.000
     27/11/2009           2009              0.00          0.000
     28/11/2009           2009              0.00          0.000
     29/11/2009           2009              0.00          0.000
     30/11/2009           2009              0.00          0.000
     01/12/2009           2009              0.00          0.000
     02/12/2009           2009              0.00          0.000
     03/12/2009           2009              0.00          0.000
     04/12/2009           2009              0.00          0.000
     05/12/2009           2009              0.00          0.000
     06/12/2009           2009              0.00          0.000
     07/12/2009           2009              0.00          0.000
     08/12/2009           2009              0.00          0.000
     09/12/2009           2009              0.00          0.000
     10/12/2009           2009              0.00          0.000
     11/12/2009           2009              0.00          0.000
     12/12/2009           2009              0.00          0.000
     13/12/2009           2009              0.00          0.000
     14/12/2009           2009              0.00          0.000
     15/12/2009           2009              0.00          0.000
     16/12/2009           2009              0.00          0.000
     17/12/2009           2009              0.00          0.000
     18/12/2009           2009              0.00          0.000
     19/12/2009           2009              0.00          0.000
     20/12/2009           2009              0.00          0.000
     21/12/2009           2009              0.00          0.000
     22/12/2009           2009              0.00          0.000
     23/12/2009           2009              0.00          0.000
     24/12/2009           2009              0.00          0.000
     25/12/2009           2009              0.00          0.000
     26/12/2009           2009              0.00          0.000
     27/12/2009           2009              0.00          0.000
     28/12/2009           2009              0.00          0.000
     29/12/2009           2009              0.00          0.000
     30/12/2009           2009              0.00          0.000
     31/12/2009           2009              0.00          0.000
     01/01/2010           2010              0.00          0.000
     02/01/2010           2010              0.00          0.000
     03/01/2010           2010              0.00          0.000
     04/01/2010           2010              0.00          0.000
     05/01/2010           2010              0.00          0.000
     06/01/2010           2010              0.00          0.000
     07/01/2010           2010              0.00          0.000
     08/01/2010           2010              0.00          0.000
     09/01/2010           2010              0.00          0.000
     10/01/2010           2010              0.00          0.000
     11/01/2010           2010              0.00          0.000
     12/01/2010           2010              0.00          0.000
     13/01/2010           2010              0.00          0.000
     14/01/2010           2010              0.00          0.000
     15/01/2010           2010              0.00          0.000
     16/01/2010           2010              0.00          0.000
     17/01/2010           2010              0.00          0.000
     18/01/2010           2010              0.00          0.000
     19/01/2010           2010              0.00          0.000
     20/01/2010           2010              0.00          0.000
     21/01/2010           2010              0.00          0.000
     22/01/2010           2010              0.00          0.000
     23/01/2010           2010              0.00          0.000
     24/01/2010           2010              0.00          0.000
     25/01/2010           2010              0.00          0.000
     26/01/2010           2010              0.00          0.000
     27/01/2010           2010              0.00          0.000
     28/01/2010           2010              0.00          0.000
     29/01/2010           2010              0.00          0.000
     30/01/2010           2010              0.00          0.000
     31/01/2010           2010              0.00          0.000
     01/02/2010           2010              0.00          0.000
     02/02/2010           2010              0.00          0.000
     03/02/2010           2010              0.00          0.000
     04/02/2010           2010              0.00          0.000
     05/02/2010           2010              0.00          0.000
     06/02/2010           2010              0.00          0.000
     07/02/2010           2010              0.00          0.000
     08/02/2010           2010              0.00          0.000
     09/02/2010           2010              0.00          0.000
     10/02/2010           2010              0.00          0.000
     11/02/2010           2010              0.00          0.000
     12/02/2010           2010              0.00          0.000
     13/02/2010           2010              0.00          0.000
     14/02/2010           2010              0.00          0.000
     15/02/2010           2010              0.00          0.000
     16/02/2010           2010              0.00          0.000
     17/02/2010           2010              0.00          0.000
     18/02/2010           2010              0.00          0.000
     19/02/2010           2010              0.00          0.000
     20/02/2010           2010              0.00          0.000
     21/02/2010           2010              0.00          0.000
     22/02/2010           2010              0.00          0.000
     23/02/2010           2010              0.00          0.000
     24/02/2010           2010              0.00          0.000
     25/02/2010           2010              0.00          0.000
     26/02/2010           2010              0.00          0.000
     27/02/2010           2010              0.00          0.000
     28/02/2010           2010              0.00          0.000
     01/03/2010           2010              0.00          0.000
     02/03/2010           2010              0.00          0.000
     03/03/2010           2010              0.00          0.000
     04/03/2010           2010              0.00          0.000
     05/03/2010           2010              0.00          0.000
     06/03/2010           2010              0.00          0.000
     07/03/2010           2010              0.00          0.000
     08/03/2010           2010              0.00          0.000
     09/03/2010           2010              0.00          0.000
     10/03/2010           2010              0.00          0.000
     11/03/2010           2010              0.00          0.000
     12/03/2010           2010              0.00          0.000
     13/03/2010           2010              0.00          0.000
     14/03/2010           2010              0.00          0.000
     15/03/2010           2010              0.00          0.000
     16/03/2010           2010             10.59          0.029
     17/03/2010           2010             10.93          0.036
     18/03/2010           2010             11.48          0.043
     19/03/2010           2010             12.02          0.054
     20/03/2010           2010             13.07          0.068
     21/03/2010           2010             13.91          0.071
     22/03/2010           2010             14.32          0.069
     23/03/2010           2010             14.27          0.065
     24/03/2010           2010             14.83          0.078
     25/03/2010           2010             15.55          0.079
     26/03/2010           2010             15.46          0.056
     27/03/2010           2010             13.94          0.053
     28/03/2010           2010             13.53          0.058
     29/03/2010           2010             13.64          0.058
     30/03/2010           2010             14.57          0.067
     31/03/2010           2010             15.82          0.087
     01/04/2010           2010             17.73          0.111
     02/04/2010           2010             20.28          0.143
     03/04/2010           2010             23.27          0.170
     04/04/2010           2010             24.92          0.191
     05/04/2010           2010             28.47          0.235
     06/04/2010           2010             32.03          0.280
     07/04/2010           2010             34.85          0.311
     08/04/2010           2010             35.51          0.315
     09/04/2010           2010             37.13          0.301
     10/04/2010           2010             39.66          0.315
     11/04/2010           2010             42.56          0.336
     12/04/2010           2010             44.71          0.352
     13/04/2010           2010             46.67          0.373
     14/04/2010           2010             48.37          0.393
     15/04/2010           2010             49.98          0.413
     16/04/2010           2010             51.41          0.430
     17/04/2010           2010             52.16          0.436
     18/04/2010           2010             53.68          0.430
     19/04/2010           2010             54.51          0.438
     20/04/2010           2010             55.63          0.451
     21/04/2010           2010             56.61          0.463
     22/04/2010           2010             57.70          0.473
     23/04/2010           2010             58.57          0.483
     24/04/2010           2010             58.81          0.486
     25/04/2010           2010             59.11          0.489
     26/04/2010           2010             59.36          0.493
     27/04/2010           2010             60.34          0.499
     28/04/2010           2010             61.21          0.488
     29/04/2010           2010             61.06          0.501
     30/04/2010           2010             61.68          0.510
